,Unnamed: 0,exp_id,agent_id,env_name,exp_seed,num_episodes,time_limit,episode_step_limit,policy_id,discount,c_init,c_base,truncated,extra_particles_prop,step_limit,epsilon,action_selection,other_policy_dist,meta_policy_dict,num_sims,search_time_mean,search_time_std,update_time_mean,update_time_std,reinvigoration_time_mean,reinvigoration_time_std,policy_calls_mean,policy_calls_std,inference_time_mean,inference_time_std,search_depth_mean,search_depth_std,episode_returns_mean,episode_returns_std,episode_returns_max,episode_returns_min,episode_discounted_returns_mean,episode_discounted_returns_std,episode_discounted_returns_max,episode_discounted_returns_min,episode_steps_mean,episode_steps_std,episode_times_mean,episode_times_std,episode_dones,num_outcome_LOSS,num_outcome_DRAW,num_outcome_WIN,num_outcome_NA,belief_size
28,0,73,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_uniform_32,0.99,1.25,20000,False,0.0625,50,0.01,uniform,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",32,0.1824557846678046,0.0275286563732257,0.1849447849629649,0.0433011155329036,0.1844566451022556,0.0432963763124476,1891.94651959356,257.3689957596003,0.0034549380040403,0.0006286861625082,0.9672000000000004,0.057195804041905,0.3049905443312566,0.2364342377214411,1.2916666666666667,0.0,0.2229318604902346,0.1710144127463452,0.9853253751295052,0.0,49.913,0.671886151070254,18.360354709386822,2.7788642955409903,1.0,0,0,0,1000,
29,1,73,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0683553164428165,0.1550837180753792,1.2857142857142856,0.0,0.0464730892116474,0.1069367888260287,0.962622927271598,0.0,49.913,0.671886151070254,18.360354709386822,2.7788642955409903,1.0,0,0,0,1000,
30,0,125,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,baposgmcp_ucb_8,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",8,0.060458991853209,0.0135721651970346,0.2027972936900225,0.0666313492687575,0.2025793337153468,0.066617076451603,872.3423249674235,211.0534337646438,0.0023073399826044,0.000599644673867,1.4509910795242458,0.2388615747354777,0.1639633127894352,0.1546738544830899,0.8888888888888888,0.0,0.1241071711182993,0.1163743462967707,0.5856245257489131,0.0,49.977,0.4387151695576528,13.180306701421738,3.522295647112764,1.0,0,0,0,1000,
31,1,125,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0433855165803695,0.1240030883442809,1.0476190476190474,0.0,0.0298182157665813,0.0858353384184742,0.6865236671289572,0.0,49.977,0.4387151695576528,13.180306701421738,3.522295647112764,1.0,0,0,0,1000,
32,0,106,0,LBF10x10-n2-f7-static-v2,0,157,43200,None,POMetaRollout_ucb_1024,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",1024,5.698396451190077,0.8489022476477114,0.330081446886076,0.0384360926031659,0.3148921272990546,0.0378609376692472,40678.74121061867,5844.727088486342,0.0711473869948298,0.010951139352682,0.9477430568798036,0.096046509992487,0.1649022983856649,0.1380023727718289,0.6666666666666667,0.0,0.1330530140699315,0.1092871174357237,0.4821800738561631,0.0,46.35668789808917,7.311114250081969,276.04606395314454,46.18842494035948,1.0,0,0,0,157,
33,1,106,1,LBF10x10-n2-f7-static-v2,0,157,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.5415073272451355,0.3759316639014342,1.714285714285714,0.0,0.4211939722376773,0.2963268350356358,1.4463662183644237,0.0,46.35668789808917,7.311114250081969,276.04606395314454,46.18842494035948,1.0,0,0,0,157,
34,0,34,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMeta_32,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,1.7208298874451384e-05,3.203750486283885e-06,0.1945919902739751,0.0907870291345517,0.1936842576098815,0.0908063990494543,527.5367612329279,242.4663635560725,0.0014268243764896,0.0006698650141915,0.0,0.0,0.477082318121908,0.3364550983670512,1.625,0.0,0.4206791368270964,0.2961683987631575,1.457016816520264,0.0,38.706,12.746276475896794,7.654437886953354,5.027522605971065,1.0,0,0,0,1000,32
35,1,34,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,0.3364291099838699,0.3913513887699185,1.761904761904762,0.0,0.2634987779399309,0.3035682342301054,1.4954099617691423,0.0,38.706,12.746276475896794,7.654437886953354,5.027522605971065,1.0,0,0,0,1000,None
36,0,147,0,LBF10x10-n2-f7-static-v2,0,61,43200,None,baposgmcp_ucb_2048,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",2048,13.530983840285757,1.985401697595787,0.8217039762559483,0.079167292546449,0.7880275821685792,0.076944943709961,76894.92655737705,8884.336031478795,0.1773699624421166,0.0256250269622639,3.8068852459016393,0.1858568194156463,0.2450155718598341,0.1497369364900071,0.5714285714285714,0.0,0.1927388967760053,0.1203876310735005,0.4989184852254184,0.0,50.0,0.0,717.6579233036666,101.81668568685352,1.0,0,0,0,61,
37,1,147,1,LBF10x10-n2-f7-static-v2,0,61,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0281960753272228,0.1007274210402729,0.6666666666666666,0.0,0.0202787339994302,0.0752820997836641,0.5163379226076903,0.0,50.0,0.0,717.6579233036666,101.81668568685352,1.0,0,0,0,61,
38,0,32,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMeta_32,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,1.596420038120725e-05,4.173161765174059e-06,0.1755045518547141,0.082730520938072,0.1746618521598964,0.0827480835573771,519.2401832047584,240.62340771097905,0.0012803632465884,0.0006077695141726,0.0,0.0,0.473907557321276,0.3222277268333367,1.3750000000000002,0.0,0.4184594162401538,0.2853162059961788,1.2267187858455852,0.0,38.284,12.802161692464283,6.784573303937912,4.468165710874298,1.0,0,0,0,1000,32
39,1,32,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,0.3362380519628003,0.4044719836068236,1.714285714285714,0.0,0.2658938013227382,0.3158389771585791,1.3657668489917816,0.0,38.284,12.802161692464283,6.784573303937912,4.468165710874298,1.0,0,0,0,1000,None
40,0,24,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,metabaseline,,,,,,,,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,,,,,,,,,,,,,0.5275872899116699,0.3605332008975284,1.0000000000000002,0.0,0.4661004205625648,0.3185681529493891,0.9103966195615693,0.0,37.571,12.709483034333063,0.0168711664676666,0.0056347737244792,1.0,0,0,0,1000,
41,1,24,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,,,,,,,,,None,None,,,,,,,,,,,,,,0.2625876492358687,0.2877272449099557,1.0,0.0,0.2073111674109692,0.2242558156966153,0.8041199345665189,0.0,37.571,12.709483034333063,0.0168711664676666,0.0056347737244792,1.0,0,0,0,1000,
42,0,44,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMeta_1024,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,1.5540409998329406e-05,3.264201093687157e-06,0.5096454602398961,0.0578763092058297,0.4822087147608275,0.0534124973366872,1229.2131987021332,144.05791878417244,0.0034865310494722,0.0003879854127819,0.0,0.0,0.4978233974810018,0.3080621724507349,1.8571428571428568,0.0,0.4372037083078172,0.2718132135950178,1.6125936476450764,0.0,37.742,12.730178160575758,18.92852361893653,5.895677095503777,1.0,0,0,0,1000,1024
43,1,44,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic1-v0,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,0.3188320853875227,0.3806256738836445,1.8571428571428568,0.0,0.2539018006148009,0.3016438494742563,1.433282526923109,0.0,37.742,12.730178160575758,18.92852361893653,5.895677095503777,1.0,0,0,0,1000,None
44,0,42,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMeta_512,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,1.550646295437517e-05,9.381020906229884e-07,0.3880677128065507,0.0419863985286298,0.3743726408999503,0.0389741773881271,952.3961262851832,109.48882764501008,0.0027018436507211,0.000287465937428,0.0,0.0,0.5005452801283683,0.3203767111772229,1.5,0.0,0.4427527790702891,0.2816436186602897,1.264756724903346,0.0,38.291,12.918835822162924,14.563080218553544,4.453969993950608,1.0,0,0,0,1000,512
45,1,42,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic3-v0,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,0.3079285290260132,0.3876553869585091,2.0,0.0,0.2435372358951184,0.3050747561736449,1.6257433919903077,0.0,38.291,12.918835822162924,14.563080218553544,4.453969993950608,1.0,0,0,0,1000,None
46,0,35,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMeta_32,0.99,1.25,20000,False,0.0625,50,0.01,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,1.1481186464562089e-05,2.700011049728563e-06,0.1391367041309305,0.078740175165536,0.1385356726742323,0.0787227673607995,497.3603325291,275.7331825093385,0.0009046233949733,0.000511698639902,0.0,0.0,0.5055368828167585,0.3654661825535369,1.5714285714285712,0.0,0.4421287252125858,0.3193284527763847,1.392405717409294,0.0,42.69,11.111881028880754,5.901940585613251,4.0508477184037375,1.0,0,0,0,1000,32
47,1,35,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,,None,None,,,,,,,,,,,,,,0.0505143995524026,0.1350521139059277,1.0476190476190474,0.0,0.0367988912477368,0.0971419173966822,0.7601764198666382,0.0,42.69,11.111881028880754,5.901940585613251,4.0508477184037375,1.0,0,0,0,1000,None
48,0,93,0,LBF10x10-n2-f7-static-v2,0,214,43200,None,POMetaRollout_ucb_512,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",512,3.725099251189469,0.399707938142561,0.4110616220131727,0.0186623218955752,0.401885158914886,0.0186314634619864,20436.634026563508,2068.905838692343,0.0510672582870555,0.0057082616519596,0.9800934579439256,0.0193827810231699,0.3795973181959194,0.2500636718689282,1.1111111111111112,0.0,0.289152671105465,0.1889693185204565,0.8294309111406831,0.0,48.99065420560748,3.441080375616686,202.78719445812368,25.259612042102628,1.0,0,0,0,214,
49,1,93,1,LBF10x10-n2-f7-static-v2,0,214,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0938855601822891,0.187326108185647,1.1428571428571428,0.0,0.0632690429630641,0.1250505625671317,0.7393114369026575,0.0,48.99065420560748,3.441080375616686,202.78719445812368,25.259612042102628,1.0,0,0,0,214,
50,0,141,0,LBF10x10-n2-f7-static-v2,0,150,43200,None,baposgmcp_ucb_1024,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",1024,5.456437433560689,0.6487683377162249,0.3379999005635579,0.0157787730291262,0.3247733128547668,0.0155607684124441,38742.274133333325,4324.683738474631,0.0676922760009765,0.0079257792866447,3.343466666666667,0.1323580329594274,0.2292260831799014,0.1700726888914564,0.857142857142857,0.0,0.1801148559234238,0.1325677958066666,0.6775334069489742,0.0,50.0,0.0,289.7401246166229,32.46285667952267,1.0,0,0,0,150,
51,1,141,1,LBF10x10-n2-f7-static-v2,0,150,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0743979710997255,0.214300217795444,1.4285714285714284,0.0,0.0510689016182543,0.1483381529646827,1.0308355973493493,0.0,50.0,0.0,289.7401246166229,32.46285667952267,1.0,0,0,0,150,
52,0,25,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,metabaseline,,,,,,,,,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",,,,,,,,,,,,,,0.5687421514874295,0.3981674767807791,1.0000000000000002,0.0,0.4991851523206018,0.3472436987296015,0.9067939075081688,0.0,41.712,11.72053991930406,0.0183283741474151,0.0050610930205961,1.0,0,0,0,1000,
53,1,25,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic2-v0,,,,,,,,,None,None,,,,,,,,,,,,,,0.0417029833184245,0.106481684603324,0.7272727272727273,0.0,0.0304570648607394,0.0774575656665446,0.5803811666522072,0.0,41.712,11.72053991930406,0.0183283741474151,0.0050610930205961,1.0,0,0,0,1000,
54,0,115,0,LBF10x10-n2-f7-static-v2,0,61,43200,None,POMetaRollout_pucb_2048,0.99,1.25,20000,False,0.0625,50,0.01,pucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",2048,14.185053248965676,2.5083980642635537,0.6989431846917592,0.204722200890052,0.6609159735880026,0.2016037274883422,79259.95343103161,13485.204364931747,0.1893900887585965,0.0326423729946352,0.9137704918032784,0.1400019195937043,0.3978353310320524,0.2485081673011585,0.8571428571428571,0.0,0.3617718399333904,0.2237429546278306,0.7873690554000772,0.0,48.0,7.206554393710506,708.4510911527227,149.13748457001304,1.0,0,0,0,61,
55,1,115,1,LBF10x10-n2-f7-static-v2,0,61,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0333089800302915,0.1052113046435644,0.5925925925925926,0.0,0.0259940893637113,0.0802781605694798,0.4602642100065643,0.0,48.0,7.206554393710506,708.4510911527227,149.13748457001304,1.0,0,0,0,61,
56,0,71,0,LBF10x10-n2-f7-static-v2,0,1000,43200,None,POMetaRollout_ucb_32,0.99,1.25,20000,False,0.0625,50,0.01,ucb,"{1: {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic2-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic3-v0': 0.25, 'LBF10x10-n2-f7-static-v2/heuristic4-v0': 0.25}}","{(-1, 'LBF10x10-n2-f7-static-v2/heuristic1-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic2-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic3-v0'): {'LBF10x10-n2-f7-static-v2/heuristic1-v0': 1.0}, (-1, 'LBF10x10-n2-f7-static-v2/heuristic4-v0'): {'LBF10x10-n2-f7-static-v2/heuristic3-v0': 1.0}}",32,0.2517327671028928,0.036531770020154,0.2267895711647114,0.0579303974396935,0.2261687937485181,0.0579190240900378,1855.974881045296,243.8608089166948,0.0049374474026627,0.0007517365595892,0.9694600000000002,0.0501568380183599,0.2335911290893489,0.1848552515337593,0.9999999999999998,0.0,0.1716423621208328,0.1352986852537353,0.8181566455538726,0.0,49.952,0.7153292948006533,23.929860941410062,3.395137119135989,1.0,0,0,0,1000,
57,1,71,1,LBF10x10-n2-f7-static-v2,0,1000,43200,None,LBF10x10-n2-f7-static-v2/heuristic4-v0,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,0.0591049559917207,0.1453559932769624,1.0,0.0,0.0399390124209217,0.0992904389944365,0.6699549085470276,0.0,49.952,0.7153292948006533,23.929860941410062,3.395137119135989,1.0,0,0,0,1000,
